style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Guggenmusik,-0.25562873,-0.07415322,0.007299852,0.1609991,0.28472635,-0.16564839,0.07523172,-0.16753227,-0.17898919,-0.029752878,-0.032569524,-0.25136372,-0.16158178,0.19630046,-0.10966083,0.14811036,0.1327692,-0.13563544,0.041442163,0.30821753,0.27512106,0.30856377,0.2181896,-0.10943278,0.11876902,0.30372795,-0.10505567,-0.084048994,-0.011032424,0.15101695,0.12869664,0.029989691,-0.055933297,0.20241825,0.04542845,0.10110984,0.2624044,-0.024899289,0.17976595,0.10820189,-0.0695178,0.09990282,-0.08696458,-0.023166258,0.21469244,-0.028839217,-0.048941754,0.091844045,0.083511,0.21446264,0.049119048,0.049544692,0.25916785,0.1005037,0.005603126,-0.08718313,-0.020510813,-0.27120298,-0.07700781,0.30412158,-0.17679664,-0.13538831,0.22529802,-0.13563894
Korean_Court_Music,-0.109545514,-0.053848423,-0.038631473,0.085325226,0.01642719,-0.09972311,0.17702122,-0.022172837,-0.048415832,-0.02696255,0.028069893,-0.064576425,-0.14905025,0.23138364,0.00030178367,0.032226417,0.12775145,-0.094735555,-0.13429466,0.25387836,0.0095323,0.054329347,0.13950413,-0.13575622,0.10818331,0.18554443,-0.22586325,-0.12779687,0.05970763,-0.01608569,-0.018478869,0.053914577,0.039232273,0.27803656,0.045753732,0.1208505,0.1290848,0.013312685,-0.041307922,0.12582554,-0.05229996,0.12591782,0.014511016,-0.057223137,0.13322988,-0.097680345,-0.14315467,0.017137859,0.145812,0.16744716,-0.008155013,0.0025237426,-0.081451505,0.042929977,-0.020327225,0.0012213222,-0.1134828,-0.055573262,0.08078174,0.110455774,-0.017334472,0.039757542,0.16542868,-0.1442066
Rapso,-0.13249503,-0.06508305,-0.007278966,-0.10045452,0.09986714,-0.02722766,0.07244341,-0.11174009,-0.22855455,-0.12319417,0.0059174737,0.0061595067,0.0017905899,0.25565964,-0.0888569,0.010627273,-0.0873223,-0.09324319,0.08244045,0.1841395,-0.035270706,-0.031491548,0.25117922,-0.10864854,0.1149007,0.33004418,-0.3307552,-0.2966437,-0.0034227069,0.07342863,0.02559025,-0.11607522,-0.0045337263,0.27417818,0.15718794,0.15080684,-0.031636283,-0.21826196,-0.21761142,0.032720182,-0.1415242,0.16313075,0.040357728,-0.10233504,0.05832673,-0.32942912,-0.33144924,-0.05483062,0.24949159,0.16934203,-0.02663709,0.17897578,-0.0045526517,0.09399454,-0.06293231,-0.07248097,-0.14264102,-0.044140223,0.21401753,0.10495051,-0.103760466,-0.092750214,0.09932985,0.03890561
Minimalism,-0.011003295,-0.17570193,0.048835505,0.069589905,-0.07148051,0.057681564,0.27729562,-0.014970393,-0.08085228,0.035351664,-0.16189533,-0.14656523,0.007668027,-0.115372226,0.042812854,0.034022477,0.21976009,0.026710354,-0.17367934,0.26727885,0.08084769,0.32082912,0.021062652,-0.13843533,0.18198647,-0.021496816,-0.055511575,-0.013620006,0.062587656,-0.13743716,-0.110222615,0.06837236,-0.1194317,0.007922102,-0.0613566,-0.0632014,0.1642005,0.023457015,-0.056940123,0.024296679,-0.094830476,0.03845353,0.11187306,-0.030682141,-0.0032562173,-0.107453726,-0.16687804,-0.018872028,-0.039267074,0.1319285,-0.04593286,0.16496617,-0.014029671,-0.20695885,-0.053471748,-0.012115817,0.040303636,0.039452802,-0.081948504,0.08696307,0.029239628,-0.22555295,0.18971136,-0.06692091
Suomisaundi,-0.16580121,0.07654521,0.060418606,-0.111596674,-0.294337,0.0058806143,0.04879378,-0.23715535,-0.095836304,-0.08861016,0.19512057,-0.38364798,-0.10600901,0.21967444,0.02255685,-0.010566684,0.12669645,-0.26825505,-0.13897593,0.14667305,0.0065292614,-0.022759229,0.10485688,0.07889256,0.08479327,0.07490251,-0.16073956,0.046953313,-0.1788435,-0.025904039,0.04051427,-0.015448082,-0.06907006,0.05256846,0.07669228,0.12066477,0.107060246,0.0905764,0.020678822,0.12074778,-0.1729729,0.05601967,-0.014184478,0.111439064,-0.042821873,-0.038065307,0.13513714,0.07529793,-0.01439635,0.23905294,0.03469588,0.13195874,-0.11559761,-0.111739874,-0.0021677343,-0.10643501,-0.18677382,-0.12992907,-0.041199807,0.12755758,-0.117816426,-0.10942282,-0.25066346,-0.0030084862
Bangladeshi_Classical,-0.1278395,-0.026401086,0.0150694,-0.12291905,-0.1302733,0.0012259337,0.15990894,-0.05801788,-0.06742885,-0.07971667,0.069874495,-0.010084328,-0.10042293,0.20443217,0.046747006,0.16306661,0.16249152,-0.06301487,-0.12859645,0.28798363,0.11409971,0.10022892,0.1486752,-0.19872506,0.2536056,0.12708466,-0.32711583,0.09392255,0.043301187,-0.062353846,-0.07167415,0.051699534,-0.09169481,0.28572842,0.09853816,0.14517933,0.037900887,-0.13173833,-0.107284114,0.009543082,-0.09631667,0.12651011,-0.053781062,0.061549682,0.03701157,-0.097291596,-0.26742125,-0.07837398,-0.055258695,0.14951096,-0.08053654,0.09698602,0.12941264,0.0041857567,-0.044586085,-0.05240874,-0.038943667,-0.11338338,0.05086186,0.1280611,-0.095186904,-0.06180086,-0.10862832,0.015192981
Currulao,-0.029278291,-0.027535656,0.040055886,-0.058421373,0.008545345,0.09292278,-0.009877783,-0.033363517,-0.05646794,-0.080777936,-0.21460728,-0.21217944,-0.052508283,0.14717132,-0.029236153,0.1278234,0.101859726,-0.043870836,-0.10563494,0.23104082,0.10173954,0.109947465,0.1896225,-0.22147588,-0.050492834,0.07866158,-0.08849674,-0.18999079,0.1293824,-0.037861314,0.16981009,-0.16802658,-0.1793648,0.027173076,0.027935673,0.13508418,0.020674048,0.06600181,-0.13722484,-0.05249422,-0.012965831,-0.08809906,0.13169195,-0.17885457,-0.054521695,-0.2507573,-0.252063,-0.21816461,0.009796822,0.098646,-0.06578515,0.12836082,0.013245749,0.1669835,0.0022566116,-0.18132292,0.06819536,-0.06129086,-0.20407818,-0.025321236,-0.13818097,-0.15050821,0.0042401953,0.04469994
Frevo,-0.29612675,-0.058101937,-0.019888243,0.10399273,-0.061918817,0.0049078558,0.1807278,-0.04617816,-0.084029466,-0.041907515,0.0761222,-0.15147555,-0.06669868,0.20851281,-0.08094774,0.09942939,0.039650083,0.047952406,-0.13285717,0.21120842,0.08446754,0.039416723,0.14484715,-0.028904362,-0.05485493,0.035635885,-0.11983364,-0.1438786,0.3012019,0.020900285,0.17715602,-0.10469612,0.11023983,-0.021625087,0.0036743677,0.08972083,0.19814965,0.09396341,-0.02185885,-0.021145375,-0.0096353,0.027915677,0.0045206593,-0.06382425,0.19886783,-0.247318,-0.0953978,-0.11506374,-0.0020567228,-0.034210503,0.06644387,0.028914714,0.037979774,-0.022303483,-0.13152638,-0.060842346,0.03830614,-0.1532004,0.09530841,0.01402219,-0.053165004,-0.09954273,0.13402285,-0.00632503
Izvorna,-0.13378233,-0.07393975,0.049206603,0.090200685,0.10807622,-0.044517342,0.10536656,-0.032879498,-0.06327034,0.005533527,0.06521675,-0.13455424,-0.1543318,0.17501074,-0.02828014,0.12383038,-0.015477097,-0.045645647,-0.014824768,0.2550686,0.043372277,0.1192417,0.09052528,-0.13031113,-0.02751097,0.17537875,-0.0753277,-0.018125657,-0.013646346,-0.015513548,-0.0709846,-0.060082067,-0.056334578,0.171574,-0.03458307,0.107693546,0.12346672,0.026274908,0.026592419,0.10953271,0.008880759,-0.04039902,-0.0051231286,-0.008931359,0.12559636,-0.02131416,-0.06123732,-0.047078207,0.0504922,0.13774116,-0.08306981,-0.03232768,-0.048597492,0.04712789,0.013870268,-0.03287208,0.005394045,-0.14024165,-0.031468924,0.12125072,-0.035931654,-0.08518983,0.14959872,-0.077757604
Cambodian_Classical,-0.020266285,0.05308928,0.026011625,0.06118275,-0.05975259,-0.11934749,0.15579693,0.034781102,-0.07006733,-0.001377544,-0.002777664,-0.0512742,-0.17824134,0.15317567,-0.008932147,0.02102694,0.05138105,0.05203735,-0.09809055,0.19422905,0.032429416,0.11885157,0.10881141,-0.18636698,0.1358881,0.12210963,-0.1593899,0.04319445,0.02556193,-0.017529765,-0.04402595,0.011233777,-0.078081645,0.19097848,-0.045572735,0.10555846,0.024219437,-0.050316986,-0.07618456,0.07192833,-0.0713503,0.05286358,-0.032618776,-0.013847617,0.09466834,-0.013710846,-0.14189076,0.03164876,0.008229562,0.16666657,-0.052917376,0.045173857,0.120274976,0.021932384,0.034524865,-0.035300206,0.0064638993,-0.07935593,0.01716769,0.1063735,-0.088781826,-0.025825031,-0.020233998,-0.032895055
Shomyo,0.048134215,-0.020813134,0.156792,0.20912085,-0.16247147,-0.04511327,0.37028256,0.100770615,-0.03176142,0.07298568,0.07213412,-0.14155824,-0.02673178,0.16162826,-0.034515657,0.1304117,0.16709754,-0.058082376,-0.16665347,0.2740846,0.024822075,0.42022967,0.072761625,-0.22760385,0.1500857,0.050917834,-0.1378389,0.10362677,0.03162797,-0.10902227,-0.0902609,-0.00028322494,0.0113517055,0.13450031,0.0073869564,0.25306252,0.019498767,-0.21483822,0.01788787,0.09556492,-0.1412008,-0.0083333105,0.048331603,-0.1134426,0.17945342,-0.018902693,-0.20326765,0.06980049,0.04339859,0.31608775,0.01071606,0.050373238,0.13454734,0.16936855,-0.024397956,-0.026906395,-0.05726458,-0.108205765,-0.10986003,0.22714691,-0.0007712027,-0.05402845,0.0036216688,0.08627367
Lao_Music,-0.20734897,-0.08515943,0.021591565,-0.023869062,-0.018349139,-0.09527166,0.11623082,-0.017511064,-0.07641455,-0.05422671,0.10193961,-0.026437597,-0.1044784,0.19330773,-0.023419455,0.018010702,0.1307175,-0.10161441,-0.18448126,0.099188775,0.002296717,0.066103406,0.16640808,-0.06405638,0.2086135,0.14716755,-0.20094731,-0.112547204,-0.044328623,-0.002609631,-0.04042748,0.035905205,-0.02736934,0.23896486,-0.017821066,0.18845284,0.11778353,-0.06246531,-0.07465883,-0.08723287,-0.05997413,0.1395061,0.06265699,0.0066785314,-0.03972889,-0.009570036,-0.1868996,-0.005635992,0.12292721,0.1415004,-0.0074579604,0.14838144,0.034766003,0.1185226,-0.038639132,0.031968303,-0.08718291,-0.05282163,0.032973714,0.11228934,-0.078124814,-0.028095355,-0.07135725,0.04771814
Amapiano,-0.07261934,-0.047918417,0.061416082,0.12350089,-0.014318859,-0.015825659,0.0733223,-0.08736519,-0.14720182,-0.08539578,-0.037040755,-0.05927007,-0.10938848,0.015578607,-0.021733519,0.068297155,0.017681735,0.07233675,-0.039502665,0.12425633,0.025941718,0.05484619,0.21923968,-0.13748915,0.02068126,0.06970207,-0.16815925,-0.039539237,0.034829,-0.070479296,0.06953323,-0.050058663,-0.14345036,0.092284516,0.06128074,0.13844672,0.010076165,-0.017893407,-0.066141814,0.0032392263,-0.0120169865,-0.0022195007,0.033953074,0.044968713,0.012107172,-0.040943537,-0.101051085,-0.07579312,0.015639855,0.119667314,-0.051916044,0.17091125,0.025390863,0.06052018,-0.09259962,-0.08110291,-0.017677708,-0.06190359,-0.016825572,0.061957497,-0.03459522,-0.08144814,0.044552792,0.01868754
Luk_Krung,-0.10950632,-0.006788367,0.013235248,-0.049781978,-0.011497822,0.033026293,0.053523447,-0.046292443,-0.093015276,-0.047284566,-0.036049195,-0.002640116,-0.015657512,0.11951855,-0.06232068,0.05118053,0.113734394,-0.018428907,-0.043211695,0.14596018,-0.03372753,-0.030221354,0.12285271,-0.14383996,0.13864376,0.1374869,-0.20040509,-0.120543174,-0.032522846,-0.033882298,0.059990816,0.022932885,-0.05966641,0.15791866,0.059836008,0.027365468,0.037974257,-0.08581511,-0.056501035,-0.0025198394,-0.093597844,0.030239759,-0.015286254,-0.05076698,0.053769875,-0.115453474,-0.13146192,-0.011244652,0.09563224,0.07546825,0.03660688,0.057612382,0.07106268,0.04855889,-0.053761225,-0.034785096,-0.006524732,-0.015036752,-0.015858937,0.10328515,-0.053524505,-0.10028696,0.0071690604,0.049358185
Yoruba,-0.012645154,-0.025587192,0.044550646,0.07500006,-0.04815179,-0.063416444,0.18458445,-0.042543203,-0.22331677,-0.054425567,-0.027334996,-0.14161603,-0.14866991,0.22330412,-0.040946502,0.11352305,0.016321348,0.02825304,-0.08119989,0.21352252,0.06315319,0.10957745,0.17377304,-0.16420162,0.12710886,0.14065945,-0.25691727,-0.1659872,-0.04170622,-0.04044196,0.0622953,-0.046092976,-0.16578521,0.098865695,0.0743483,0.19048345,0.038418368,-0.06879207,-0.18765587,0.016306972,-0.11056811,0.03609865,0.090986274,-0.041079123,0.05655101,-0.14948332,-0.22037761,-0.10433801,0.08163323,0.24989776,0.048295163,0.15309323,0.16091667,0.12435396,-0.07532531,-0.13029464,-0.10671794,-0.08061079,-0.04720824,0.186039,-0.095494196,-0.122122385,0.0034160786,-0.0027601437
Crossover_Thrash,-0.0610416,-0.09973824,0.067861676,-0.114388265,-0.0049513923,-0.039732724,0.038110692,-0.068664916,-0.0365716,0.025695508,-0.011824781,-0.14111657,0.019942962,0.053987373,-0.020322882,0.21246566,0.027382988,-0.0062856996,0.10181787,0.08197598,0.15342203,0.025146693,0.110144764,-0.056524247,-0.16757748,-0.060281586,-0.22606485,-0.18189198,0.026483659,0.040777683,-0.022782346,-0.13400371,-0.13627943,-0.082226515,0.067460164,0.027394105,0.034872264,-0.00063211366,0.1234905,0.015467216,-0.104175195,-0.076126605,-0.028447825,-0.046146486,0.031806763,-0.10791856,-0.10285034,-0.06718583,0.08553307,0.17477736,-0.12094391,0.05813047,0.06805991,0.08952666,-0.014871029,0.018311638,-0.14909638,-0.022338998,-0.09095088,0.13351108,-0.014867143,-0.073188566,0.110217474,-0.008267472
Filk,-0.113914214,-0.007913581,-0.03220147,0.041140087,0.010963399,-0.022412738,0.07484947,-0.07832932,-0.04170258,-0.016599065,0.016853072,-0.099996634,-0.1013626,0.05916587,-0.047248937,0.08292482,0.039100174,0.005570869,-0.03194424,0.15038756,0.05627463,0.09995402,0.11361794,-0.09159272,0.022298044,0.082427934,-0.14968795,-0.060096882,0.03006279,0.02275884,-0.014005078,-0.014141468,-0.06881799,0.12081548,0.003049079,0.10471278,0.055530887,0.031624485,-0.036173243,-0.027383868,-0.0054820436,0.004046463,0.0040024198,-0.012300664,0.050780367,-0.047702275,-0.07078038,-0.037618272,-0.028910037,0.115733854,-0.025488544,0.026003445,0.07019931,-0.018193452,-0.0384893,-0.058725435,-0.0011240271,-0.06905163,-0.041281044,0.11204288,-0.070814066,-0.05087639,0.0638935,-0.027307991
Khaliji,-0.12790863,-0.06154757,-0.0013528593,0.11349414,-0.07761557,-0.015125749,0.09276662,-0.0012938376,-0.15296246,-0.08430133,0.1060705,-0.17097443,-0.10067958,0.104255445,-0.039785188,0.06907598,0.050898705,-0.055762477,-0.073869005,0.2214086,0.023421649,0.047960673,0.23965015,-0.14510211,0.08996207,0.09104004,-0.22189455,-0.03183181,0.021054674,-0.0017901112,0.0135736335,-0.0013851607,-0.18054776,0.13243692,-0.027485417,0.1024267,0.02740602,0.06181564,-0.06248288,0.05527462,-0.07085465,-0.011574644,0.040901884,-0.042827938,0.0037767384,-0.10582786,-0.11886013,-0.023995714,-0.05612118,0.17138492,0.025227638,0.14953867,0.030225165,0.12687041,-0.05667026,-0.08427074,-0.027998134,-0.093182914,-0.017099403,0.04597057,-0.06304524,-0.05123095,0.056242224,0.021648526
Atonal,-0.051161654,-0.11749694,0.071228094,-0.020389797,-0.067510314,0.028475987,0.17197813,-0.0903864,-0.09310529,-0.008596544,-0.08398644,-0.121716514,0.030596089,-0.03847669,-0.0013047451,0.062391974,0.060839158,-0.057386868,-0.12680764,0.1777622,0.06814491,0.22041173,0.024443716,-0.097885154,0.06670123,0.00059846457,-0.04999071,-0.010124076,0.06835514,-0.11002259,0.025405958,0.05127311,-0.19871323,0.029310437,-0.029314397,-0.14223637,0.08814028,-0.020388175,0.06883079,0.014640578,-0.059588328,-0.04501863,0.124242194,-0.050033037,0.09036205,-0.093599305,-0.0116663,0.057447437,-0.04699683,0.1259033,0.018757919,0.018563667,0.005696953,-0.121081024,-0.0008928652,0.05073428,0.09154463,0.030497253,-0.04505044,0.047808964,0.014257039,-0.13668981,0.13446797,-0.11150901
Azonto,-0.030147938,-0.06921796,-0.0051953066,-0.022347918,0.0872542,0.01677894,0.101886995,-0.0864282,-0.118030965,0.00096520514,0.05238856,-0.03424643,0.020017564,0.08306792,-0.086762086,-0.049006604,-0.008909365,-0.057961177,0.025569873,0.048202865,0.030033419,-0.05001022,0.11055848,-0.11772685,0.02970415,0.12394949,-0.1741484,-0.09847063,0.029489625,-0.0099689,-0.012026747,-0.030012919,-0.073582694,0.16992812,0.039957684,0.049789477,-0.0035580273,-0.07942595,-0.13275942,-0.044812363,-0.03325427,-0.002847287,-0.033953343,0.0044369386,0.068746984,-0.079811245,-0.099026695,-0.022611668,0.083596654,0.0908417,-0.024425197,0.12664953,-0.02317107,0.07798487,-0.12230008,-0.050103854,-0.009145,-0.0058498667,0.09028451,0.0716635,0.0008725756,-0.04309005,0.007837026,-0.051058505
Rōkyoku,-0.039312918,-0.06263234,-0.0121879205,0.057713788,-0.025275877,-0.019363204,0.11440877,0.022163307,-0.10078688,-0.01447475,0.054551404,-0.055340488,-0.07489696,0.028512912,-0.0152638145,0.07947681,0.053765517,-0.037519105,-0.07019853,0.16217828,0.012823044,0.06984363,0.13931505,-0.11090208,-0.007946538,0.039211065,-0.1575392,-0.049045555,0.035708573,-0.11367976,0.014284839,0.0068648835,-0.05187585,0.016059127,-0.016945861,-0.0013539369,0.06044585,-0.064679764,-0.02635487,0.056394238,-0.00985543,-0.109516785,0.04809354,0.00916434,0.14620161,-0.068250895,-0.12757277,0.00093354186,0.017342262,0.059515473,0.022829615,0.0049470747,0.05252961,0.068659775,0.030838486,0.015028748,-0.016397431,-0.044445734,-0.118813366,0.12660906,-0.07143623,-0.05736149,0.016600164,0.08245055
Concert_Band,-0.09652337,-0.030602623,0.051001556,-0.02275628,-0.01103131,0.01864647,0.041317265,-0.08104632,-0.10024702,-0.05033626,0.005168304,-0.12880065,-0.0038547544,0.025649905,-0.0128766745,0.04158472,0.0045763487,0.012403824,0.03489539,0.10525579,0.04131799,0.055727344,0.037579782,-0.09472811,0.026261292,0.030671796,-0.043586764,-0.0791703,0.07303042,-0.057379078,0.02494869,0.007401447,-0.18804896,0.023048466,-0.047129367,-0.029072152,0.06166186,0.019236227,0.0023363924,-0.02912433,-0.034834217,-0.012712592,0.018841323,-0.01718512,0.046809427,-0.04214287,-0.017961374,-0.034565818,-0.02300075,0.04509732,0.08791854,0.021044277,0.0072924723,-0.036887582,-0.064621314,-0.0038949635,0.007917503,-0.015938636,-0.040228013,0.007952339,-0.009086352,-0.04829647,0.045266543,-0.03056067
Low_Bap,-0.06505685,-0.064221755,0.04764336,0.022191908,0.06376736,0.030412547,0.058788944,-0.14194676,-0.05789965,-0.015252562,0.0486136,-0.07546459,-0.063114814,0.069536775,-0.10224293,0.06499273,0.029415319,0.0028994428,-0.021238646,0.12833823,0.07993256,0.11622674,0.019853743,-0.09876714,-0.007758616,0.057299938,-0.08801006,-0.0036378412,0.038047854,-0.025055835,-0.0008775175,-0.005078463,-0.11748081,0.032370694,0.12914956,-0.017613394,0.09462821,-0.019230586,-0.0047509037,-0.02991011,-0.09570746,-0.033441406,0.0030143696,-0.07531748,0.08025071,-0.06208979,-0.032298926,-0.008606203,0.055387035,0.13812605,-0.068532504,0.14001569,0.009545228,0.12404257,-0.09643506,0.006676097,-0.062506214,-0.0141056245,-0.112529546,0.11002671,-0.08129417,-0.108311996,0.0476395,0.019025588
Style_Galant,-0.08199172,-0.026910424,0.009040786,-0.012090366,-0.034445923,0.013190608,0.021684883,-0.045476478,-0.035501983,-0.028170967,-0.026174068,-0.05607129,-0.030566633,0.022341285,-0.01800401,0.03938191,0.037959896,-0.014330168,-0.031017762,0.04705044,0.010984253,0.036281526,0.04677196,-0.036106993,0.0047824658,0.0034836156,-0.061073218,-0.059185553,0.020556122,-0.06470854,0.010402719,-0.010172151,-0.10575146,0.021879904,0.026761368,0.022191891,0.04313256,0.012943526,-0.002492012,0.01844552,-0.023694832,-0.036536973,0.01566867,-0.044232707,0.061731383,-0.05164611,-0.039668195,-0.005194775,-0.005875233,0.045986254,0.019767234,0.05382307,-0.008770542,0.043437455,-0.08172666,0.009586396,-0.017852385,0.024945065,-0.010332254,0.020687707,-0.007959967,-0.08843039,0.02662208,-0.016577806
Persian_Pop,-0.097749695,-0.018288188,0.026189657,0.017728064,-0.05730354,0.025159795,0.090928294,-0.012879531,-0.07480972,-0.10106057,0.0066374694,-0.1538323,-0.13363865,0.06328369,-0.020034155,0.10713325,0.037362766,-0.013069252,-0.08571078,0.17388895,0.05774014,0.08259338,0.11312346,-0.11159749,-0.024358321,0.0553683,-0.14775084,-0.025728496,0.038328487,-0.04374389,0.019666813,0.01166077,-0.111688815,0.053814974,0.043100238,0.12367351,0.075597726,0.017959937,-0.040795136,0.030109126,-0.045905333,-0.03970347,0.018900247,-0.0583219,0.084066205,-0.050072975,-0.0839681,-0.0797469,0.024739332,0.10670147,-0.022832485,0.045512326,0.015658474,0.10103082,-0.019867746,-0.038530692,-0.04417758,-0.014234685,-0.06856958,0.07893973,-0.07992815,-0.08681665,0.07523481,0.014213463
Klasik,-0.06377219,-0.056737557,0.026223373,0.006799343,0.034405958,-0.089847766,0.12388114,0.025408704,-0.10922229,-0.019884096,0.06857672,-0.13743187,-0.10798481,0.16886821,-0.032426886,0.08343728,0.025686588,-0.07302329,-0.124860734,0.22505262,0.06703136,0.07625988,0.1488384,-0.07185657,0.0841893,0.109144226,-0.14712358,-0.05161955,-0.021589568,-0.030271662,-0.0063858195,0.039124437,-0.07186896,0.12770331,-0.004553362,0.13722123,0.079047404,0.02151672,-0.0506814,0.03335109,-0.07332756,-0.0030711025,0.04470172,-0.024260318,0.094630145,-0.07727436,-0.11969941,-0.032837782,0.052126903,0.18845212,0.007521805,0.031049522,0.08844368,0.0877276,-0.0160053,-0.08135102,-0.0137231145,-0.10042636,0.009450262,0.13868016,-0.07588408,-0.11148675,0.111141145,-0.05642381
Honkyoku,-0.057612687,-0.055545427,0.020646859,0.055315856,-0.01935271,0.0024361927,0.087754995,-0.020318372,-0.061299656,0.0020590995,0.0050959527,-0.13493991,-0.07394458,0.09944556,-0.022131817,0.07369313,0.0631808,-0.013829203,-0.06379345,0.15356523,0.030378705,0.115545176,0.08785399,-0.07871277,0.003519048,0.050402846,-0.08329747,-0.036426805,0.030891092,-0.036789253,-0.012217405,-0.043026794,-0.079044916,0.0665009,0.024400646,0.10474813,0.042729244,-0.034215514,-0.010468095,0.027570887,-0.048312627,-0.044484366,0.027471382,-0.022336027,0.06601425,-0.066318914,-0.07651773,-0.018687772,0.024316918,0.13576746,-0.019083722,0.04945427,0.039370835,0.058446135,-0.035495654,-0.054611716,-0.01744771,-0.04951402,-0.060668822,0.11612326,-0.03985664,-0.0817949,0.051353764,-0.0198094
