style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Gnawa,0.08484044,0.10147513,0.1425437,0.22069392,0.05649642,-0.010014006,0.14449443,-0.106538765,-0.3185185,0.1123634,0.20345657,0.013262536,0.113857985,0.086188555,-0.05735759,0.18869619,0.14977752,0.12222998,-0.24007936,0.33412507,0.22464117,0.027733129,0.030410098,-0.062835604,-0.10793645,0.36981103,0.07237713,-0.24470259,0.1485945,-0.27175623,0.035664655,-0.03570603,0.21070403,0.062279385,-0.03866911,-0.10843317,-0.15286864,0.2052077,-0.36290237,-0.09328207,-0.09789064,0.1789955,-0.29118678,0.36694118,0.18575127,-0.23603679,0.2427557,0.10752986,-0.19042087,0.11513416,-0.13594756,-0.10364398,0.18951592,0.07855563,-0.38776827,-0.25232616,0.01917414,0.19634286,-0.1797599,0.14863558,-0.46062893,0.23781425,-0.17930096,-0.09535453
Snap,0.084476024,-0.1299118,0.23794779,0.2231549,0.34434155,0.10838366,-0.30617437,0.3167942,-0.41962382,0.10006338,-0.061564207,-0.20627098,0.35137606,-0.0057058237,-0.06509846,0.39711568,-0.18477413,-0.2833108,-0.1554479,0.116879255,0.37274286,0.2562805,0.24295622,-0.28322247,0.056698795,-0.1203325,0.098676525,-0.37597188,-0.10663677,-0.52727157,0.55001163,0.08514961,0.30463067,0.052217893,-0.2100421,0.37696666,0.076551996,-0.0777006,-0.20517126,-0.12273337,0.14661226,0.116371915,-0.29127848,0.14413004,0.36037174,-0.02785047,0.15250584,-0.21554752,0.15288204,0.17288963,0.023283111,0.5275521,-0.120473005,0.20888652,-0.037154447,-0.013732354,0.1654079,0.053858623,0.014723434,0.0891903,-0.29329398,0.089527965,-0.11733258,0.079885624
Bongo_Flava,0.13616242,-0.057295784,0.20780389,0.17575951,0.08980247,0.16690093,0.078511745,-0.026954856,-0.29646137,0.11172496,0.07402775,-0.09288109,0.040591795,-0.10229299,-0.065351516,0.38667986,0.12588926,-0.071779504,-0.18819,0.16601965,0.20285814,0.29199797,0.11846819,-0.14933358,-0.20544693,0.096347645,-0.28535938,-0.20909402,0.013783233,-0.37078044,0.17228073,0.054857206,0.028367028,0.10148798,-0.080272295,0.062007423,-0.006398107,0.2798725,-0.13218945,-0.08960151,-0.11840534,0.07758263,-0.05471576,-0.03199995,0.08940304,-0.17979646,0.092883125,-0.0028689248,-0.11363334,0.23317732,-0.21490894,0.016369274,-0.04245908,0.18692657,-0.00845666,0.024829218,0.0017331253,0.13282084,-0.061361674,0.048727263,-0.23361436,0.16691063,0.061454345,-0.0047901296
Suomisaundi,0.20105232,-0.518364,0.04941258,0.18292816,0.020913698,-0.14482838,-0.26475525,0.07592544,-0.15423696,-0.014244343,0.08518395,-0.17880048,-0.17405169,-0.0038364702,-0.004726492,0.60667855,-0.034146074,0.36750874,-0.036182947,0.08421905,0.1861092,-0.2354682,0.21184379,-0.20128383,-0.18721706,0.24538021,-0.015411243,-0.35831025,-0.046211023,-0.24525449,-0.17878775,-0.15955943,0.015799627,-0.09708614,-0.26457152,0.2583879,0.17070387,-0.020684307,0.25181022,-0.25023237,-0.1573642,0.015072467,-0.26394013,0.16626622,0.028725147,-0.042143047,-0.16491894,0.0697739,0.294822,0.22806117,-0.37941334,-0.09259304,0.1708259,0.33970648,0.081290595,-0.21325508,0.1360457,-0.17537065,-0.03083036,0.10076816,-0.06832993,0.065081835,0.0049861623,0.063939914
Guggenmusik,0.24575192,-0.06407819,0.51398927,-0.048278045,-0.07057276,-0.40312684,-0.2913878,-0.20121823,0.16971576,0.1015777,0.32294768,-0.17230032,-0.22676325,-0.0800655,0.104114436,-0.14698042,-0.15886743,0.068689205,-0.2984237,0.3871144,0.16663913,0.319758,0.23952109,-0.46451825,0.0942587,0.090128355,0.14428023,-0.17899624,0.3966762,0.02944341,0.0865305,0.26539075,-0.2867,-0.20368388,-0.37209573,-0.42224324,-0.14977112,0.22108999,-0.13654539,0.18787803,-0.37795818,0.067286395,-0.23568188,0.3616109,-0.14001237,-0.1855937,-0.01618072,-0.16759214,-0.16407274,0.078380235,-0.027969662,0.35163096,0.09128172,0.15604413,-0.26186737,-0.1461544,0.2797578,-0.1783579,-0.36037692,0.3500675,-0.32811567,-0.17858414,0.20240675,-0.17210586
Junkanoo,0.17140032,-0.32009926,0.06260959,0.21686523,-0.31404698,-0.03504889,-0.1395149,-0.23412603,-0.4202481,-0.07538344,-0.15491107,0.092764996,-0.03529778,0.012095002,-0.19779119,0.19439772,-0.104251176,-0.3294003,-0.12980025,0.42449778,0.56438994,0.012283717,-0.28194243,-0.12547508,-0.06382943,0.2956618,-0.017011123,-0.052070558,0.27376184,-0.056314044,0.04811074,-0.1437673,0.09094038,0.109575264,-0.07895169,0.14502567,-0.16997771,0.17665648,-0.18258357,0.1665124,-0.07933429,-0.075934954,-0.18883935,0.07178139,0.1236405,-0.10307406,0.11006112,-0.01955401,-0.11264557,-0.022814173,-0.009296604,-0.00086300675,0.09982273,0.022779467,-0.01653902,-0.23486844,0.12918745,0.24315676,-0.12729338,0.018783806,-0.21393663,-0.030470436,-0.03602865,-0.10199912
Shaabi,0.17497796,-0.092843175,0.14859025,0.11716233,0.106863186,-0.014865132,0.029390836,-0.12759846,-0.19368137,0.12450134,0.20879865,0.00034051188,-0.07639864,0.14134988,-0.030766329,0.15836528,-0.038293388,0.03666485,-0.22126654,0.3201528,0.23529144,0.076101646,0.16556785,-0.07522004,-0.04848396,0.17850736,0.026118984,-0.2651846,0.09872994,-0.19578831,-0.004903503,0.022819526,0.12418963,-0.079495855,-0.12709762,-0.050769016,-0.076555274,0.021738384,-0.28360453,-0.038327992,-0.08808086,0.093457,-0.24475108,0.12938888,0.058910888,-0.11030669,0.1930952,-0.057561196,-0.13526334,0.07205308,-0.01941097,-0.010691658,0.110206634,0.09052572,-0.24987371,-0.18262516,0.06318316,0.02653782,-0.16008641,0.04269003,-0.30017,0.17395094,0.044366777,-0.16238308
Aleatoric,-0.11184145,-0.04553315,0.12426644,-0.016627828,-0.0036739362,-0.35152367,-0.100850634,-0.4788373,-0.74192005,-0.016419156,0.01818355,-0.19264019,-0.16184771,-0.16309075,0.13720387,0.032641433,-0.27978748,-0.015178834,-0.21168388,0.4187456,0.27895588,0.2728513,0.07644971,-0.1594455,0.21083067,0.214568,-0.0556279,-0.33977276,0.3263263,0.15914817,0.003005654,0.1934891,0.13307402,0.10818624,-0.19669484,-0.11164151,-0.5087168,-0.15440932,-0.3457689,0.3526783,-0.3049141,0.11046243,-0.031568307,0.012952313,-0.03279192,0.03935862,-0.1868393,-0.06345721,-0.0029167857,0.021348935,0.25792992,0.0031738516,0.36992353,0.08254005,-0.30823448,-0.085847095,0.3974508,-0.122388676,-0.12163449,0.091420434,-0.29407457,-0.39326873,-0.09030118,-0.27846086
Singeli,0.088928096,-0.051295765,0.16634509,0.18782909,0.01953932,0.004366603,0.06448607,-0.09061115,-0.38352513,0.05832107,0.11082288,0.025539836,-0.018532587,-0.077076934,-0.0010199575,0.23908706,0.22209826,0.042096037,-0.10352799,0.35414475,0.21419902,0.1567445,-0.005676795,-0.05697675,-0.14743131,0.2531886,-0.15403445,-0.23828682,0.114974804,-0.30908224,0.071253076,0.009496933,0.077949956,0.00877131,0.09939643,0.04838039,0.037615236,0.2697576,-0.27692232,-0.09136452,-0.030606125,0.07950727,-0.098918535,0.10084915,0.18120041,-0.20956436,0.08585003,0.03298539,-0.1372879,0.21489157,-0.08344999,-0.0133709805,0.19940485,0.19885743,-0.0975043,-0.09475132,0.03884664,0.12432723,-0.07842819,0.19427212,-0.3604375,0.2245226,0.038007375,-0.007337562
Amapiano,0.11617726,-0.2826559,-0.1011609,0.2473168,-0.071320355,-0.027730651,-0.16989897,0.13928634,-0.18401323,0.05072909,0.11490567,-0.032838203,0.08545239,0.24785678,-0.04563764,0.31613886,-0.22218691,0.035392255,-0.08906176,0.22339985,0.32993484,-0.106183626,0.27114177,-0.25682047,-0.111175515,0.1634862,0.035456218,-0.17213397,0.019995162,-0.3152753,0.089327835,-0.10284485,0.11453033,-0.0041455403,-0.12844807,0.1676298,0.17809066,0.11161216,0.008070113,-0.044158377,-0.10500106,-0.12835951,-0.2107705,0.23761536,0.13260975,0.053965073,0.09595131,-0.077759914,-0.0017506394,0.09416888,-0.40766975,0.015586186,0.2429694,0.2019298,0.013010924,-0.19617799,-2.9330113e-06,0.1346325,-0.12975048,0.01366079,-0.2617229,0.18714939,-0.11651471,0.0022846947
Rapso,0.1904645,-0.21348552,0.19843344,0.20719442,-0.114429034,0.11016458,-0.089746684,-0.23715256,-0.45650908,0.011411277,-0.15030949,-0.015776526,0.075511806,-0.09791861,-0.24908085,0.38513842,0.052259605,-0.13828185,-0.17601714,0.39027527,0.3743278,0.13372703,-0.25834128,-0.16632025,0.0011153222,0.2985556,-0.058686044,-0.15770474,0.12768112,-0.30531487,0.09107375,-0.11065476,0.06429595,0.005173455,0.03180338,0.17436439,-0.044535805,0.3121736,-0.2154309,-0.08195728,-0.058405094,-0.076562285,-0.21292672,0.18528661,0.20552601,-0.1632703,0.20284662,-0.008697159,-0.08102089,0.1231803,-0.18365963,0.06920407,-0.009120126,0.030646054,0.022315416,-0.23925038,0.049766064,0.39741218,-0.18035938,0.07989592,-0.35582846,0.13596323,0.010584313,0.02478793
Style_Galant,-0.20520349,-0.09186467,-0.03380066,0.110600285,-0.028496744,-0.59289366,-0.18427825,-0.78604364,-1.0656327,0.12636003,0.11802911,-0.3989137,-0.22375244,-0.3124455,0.09870999,0.12560675,-0.4676206,-0.11155467,-0.28567496,0.53511196,0.41808563,0.40743333,0.20324281,-0.33456567,0.32143575,0.19962959,-0.0003913238,-0.3355728,0.4174556,0.19258282,0.11048217,0.21852292,0.020143852,0.1782273,-0.42359054,-0.038511246,-0.6140103,-0.32067862,-0.40873742,0.53262985,-0.29197472,0.18834919,0.067048915,-0.004189582,0.13867518,0.217949,-0.331614,-0.19404754,0.14078598,-0.029926807,0.30942354,0.13008212,0.32266966,0.19523108,-0.3473764,-0.2027001,0.32855755,-0.18924272,-0.077982865,0.041249037,-0.37202433,-0.5098866,-0.17112102,-0.40166637
Antifolk,0.2818515,-0.26400778,0.34081933,0.17276475,0.0017968575,-0.011799076,0.0043811235,0.058656454,-0.119406,0.016510619,0.15536629,-0.089069925,-0.12274644,0.033782985,-0.054953314,0.21634167,-0.076317966,0.07079207,-0.37224263,0.15893398,0.20885922,0.07216947,0.2542111,-0.27551645,-0.038232602,0.18942063,-0.10347835,-0.023446104,-0.008844028,-0.13648467,0.030482132,0.046919346,0.041166704,0.065074876,-0.18238372,-0.07219828,-0.053909097,7.4940355e-05,0.07836685,0.0008866461,-0.102352686,0.086078785,-0.14552993,-0.04573122,-0.032979786,-0.13795178,-0.008668704,-0.14574738,-0.09986052,0.1360005,-0.012918684,-0.09021812,0.07554286,0.2637222,0.020077,-0.009245643,0.26952565,-0.18647496,-0.1534681,0.16904601,0.07388784,-0.086045906,0.15785041,-0.01342282
Atonal,-0.09665706,-0.093791194,-0.016451439,0.11229977,-0.046511006,-0.40814975,-0.02549281,-0.36238617,-0.63004184,0.092260085,0.2128857,-0.29325974,-0.17942064,-0.15807891,0.17758031,0.085870884,-0.24215937,0.031145254,-0.21060547,0.3726752,0.15885301,0.2855683,0.15742394,-0.2164198,0.13810831,0.13148296,-0.014131506,-0.28382978,0.36877313,0.02048975,0.02370792,0.15135944,-0.11743305,0.0089014135,-0.31986287,0.04625847,-0.4017309,-0.09386108,-0.20266718,0.3827275,-0.26550156,0.09100923,0.05525028,0.07605653,0.1499288,0.101199225,-0.2811284,-0.07599259,0.06884796,0.0104883835,0.15754482,0.09230814,0.18614976,0.1580091,-0.2550348,-0.116368964,0.21799275,-0.17353418,-0.009981977,0.20981184,-0.2162613,-0.19446403,-0.02038029,-0.21321513
Currulao,0.072595775,-0.07533638,-0.08833033,0.41273776,-0.14464651,-0.37545753,0.14356501,0.010393129,-0.34151438,-0.06967313,0.11147713,0.27650642,0.18113868,0.5256594,0.092840135,0.1476628,-0.40642095,-0.12902254,-0.098271646,0.69978696,0.7461805,0.010778954,0.093323454,-0.14047903,-0.07252641,0.26579136,-0.05926939,-0.42513013,0.46405363,-0.3401858,0.39312547,0.015711239,0.43864864,0.19436815,0.03622015,0.0446757,0.042395245,0.14478774,-0.504566,0.17853831,-0.07612697,-0.06499756,-0.44160876,0.29148278,0.20245405,-0.2268127,0.4421818,0.27051386,-0.51714385,-0.044760182,0.08735915,-0.049168684,0.23944108,-0.08629493,-0.4934901,-0.29548633,-0.009576328,0.27016404,-0.38662064,-0.18997106,-0.49908406,0.44789344,-0.25374907,-0.61073554
Rara,0.08976759,0.03854841,0.14970553,0.20860158,-0.06342787,-0.10802455,-0.03820038,-0.30266112,-0.25861818,0.17220795,0.18455088,-0.052509427,-0.11005796,-0.02704548,-0.072423205,0.08296515,0.058258183,-0.07931826,-0.24683495,0.45867592,0.35459954,0.05011995,-0.11094184,-0.15313591,0.017658595,0.3638475,0.052829348,-0.07755075,0.31156084,-0.06939962,-0.026240606,0.01121963,0.08807124,-0.047587756,-0.12296904,-0.08755357,-0.27164263,0.2587252,-0.39557534,-0.08505767,-0.08446582,0.038885776,-0.34185696,0.4180144,0.20552658,-0.19084354,0.29483828,0.018765068,-0.17688125,0.060022924,-0.028233271,0.120342046,0.30408636,-0.03099222,-0.39372286,-0.13634624,0.26598904,0.19715384,-0.29107413,0.07846651,-0.52842426,0.16007122,-0.14279397,-0.09726209
Shinkyoku,0.10969647,-0.049340583,0.18687338,0.21963844,-0.008265962,-0.17766222,0.092785865,-0.14706288,-0.35577297,-0.00046071972,0.120437786,-0.056225464,-0.027032,0.07614857,0.00077630073,0.091583565,0.15302242,0.14295869,-0.26351124,0.46431354,0.17978366,0.25710112,0.08729756,0.106422566,0.08114812,0.32116675,-0.06497486,-0.26992568,0.22068977,-0.12264124,-0.051207937,0.02842939,-0.08906762,0.03246492,0.061821133,-0.084369645,-0.04959194,0.15731941,-0.20007457,-0.08868747,0.06038263,0.11792526,-0.07761188,0.13173218,0.08212078,-0.2375532,-0.036167674,0.029145857,-0.34376502,0.14172767,-0.10669146,-0.13953944,0.17997138,-0.025284821,-0.2665651,-0.1810399,-0.05186964,0.09733234,-0.078871116,0.14307228,-0.28587586,0.083325386,-0.020458825,-0.21258591
Neo-Classical_Metal,0.09912745,-0.011500479,0.3610011,0.07702723,0.01084765,-0.1048343,0.29693478,0.1926635,-0.08737635,-0.108173914,0.09479442,-0.15175803,-0.38803378,-0.16636263,-0.05161133,0.37723607,-0.022962995,-0.15954813,-0.50421536,0.06846206,0.52014536,0.043435637,0.32430646,-0.048374992,-0.3979346,0.39615592,-0.30905488,-0.0111603495,0.27416453,-0.4170165,0.04513553,0.12844726,-0.22001672,0.4256325,-0.32612202,0.17744155,0.06009514,0.108411,0.15638967,0.077614956,-0.13505694,-0.07651492,-0.0009601449,-0.0666353,-0.23017728,-0.05995842,0.008339164,-0.08001189,-0.2766681,0.3010895,-0.18935056,-0.2582211,-0.20255724,0.3225405,0.0312579,0.20090903,0.035071433,0.045579802,-0.17560874,0.25203598,0.21861066,0.018035166,0.47909516,0.0745402
Concert_Band,-0.091608174,-0.05059653,0.04951104,0.043777287,-0.10969149,-0.35461453,-0.03244955,-0.41749725,-0.6868944,0.14362392,0.082343034,-0.06805102,-0.19215536,-0.11405946,0.1907669,-0.09320711,-0.16587894,0.012484765,-0.18063042,0.46639174,0.31807652,0.27339646,0.18710189,-0.14162353,0.09444712,0.21640666,-0.11256123,-0.31713057,0.4924164,0.111809194,0.063983195,0.18107438,0.043389212,0.05220082,-0.06981758,-0.18309595,-0.34773126,-0.0022650475,-0.4030671,0.27744573,-0.19849509,0.22533524,-0.036616333,0.13383926,0.2531209,0.0472246,-0.15158398,-0.03400964,-0.09855024,0.08849989,0.2645491,-0.04986565,0.15469612,0.048325755,-0.4069757,-0.0151352,0.12632352,-0.088794276,-0.054625202,0.031779725,-0.40524393,-0.2272983,-0.068884686,-0.30128717
Sean-nós,0.17806295,0.044006746,0.25244054,0.0645757,-0.023152877,-0.21200775,-0.102648005,-0.36446944,-0.13341725,0.16880172,0.22054921,-0.19510043,-0.29137135,-0.115036875,-0.054668147,0.11761646,0.048236758,0.009701566,-0.3267877,0.4152649,0.22934602,0.12854171,0.07684833,-0.25800267,0.15673997,0.30735618,0.03226681,-0.17148699,0.2255483,0.08748996,-0.025099743,0.093849555,-0.08983209,-0.13446291,-0.30180892,-0.18657224,-0.34828627,0.06802477,-0.35944447,-0.05493105,-0.17689525,0.11241373,-0.32719728,0.20851009,0.055376247,-0.17082286,0.17725053,-0.01516558,-0.25388518,0.07018345,0.008553456,0.06482637,0.18955362,-0.012981376,-0.24772277,-0.023962706,0.3833444,0.120872445,-0.31227064,0.078902885,-0.36826214,-0.042840295,0.021079227,-0.1746417
Persian_Pop,0.054025467,-0.18355411,0.39324853,0.04750319,-0.09885503,-0.24470574,-0.18183857,-0.14579225,-0.2671148,-0.018746553,0.047129672,-0.10416112,-0.2222894,-0.10653629,0.00650621,0.043948136,0.047425136,0.05119883,-0.123279095,0.3081202,0.3340746,0.105622075,0.15078747,-0.133105,0.11234115,0.26082593,-0.08378865,-0.11735718,0.19550207,-0.052531064,-0.0313268,0.14202018,0.083793014,0.07017919,0.024536349,-0.009883504,-0.10595992,0.033515524,-0.12407064,-0.015886102,-0.07231417,0.060815647,-0.09621364,0.04237026,0.08742262,-0.16670395,-0.083908536,-0.16316915,-0.17132199,0.014580659,0.14585783,-0.01921965,0.2344604,0.14376944,-0.21299024,0.16250496,0.11471308,-0.106380105,0.0012628788,0.07403195,-0.11900303,-0.21882945,0.06681019,-0.19105883
Sokyoku,0.06363596,-0.07464477,0.15493192,0.036958832,0.01094337,-0.18149546,-0.03566204,-0.4001169,-0.41335756,0.03126066,0.025585288,-0.19890292,-0.23811375,-0.13411121,-0.006625983,0.12696792,-0.1501692,-0.12268038,-0.32916775,0.2456254,0.24338865,0.23114356,0.15574709,-0.18795018,0.097384416,0.17635828,-0.09573423,-0.12781207,0.1781152,-0.011941648,0.061615523,0.12596835,0.012389893,0.07886727,-0.24950781,-0.051896464,-0.31296563,-0.17624103,-0.21337965,0.17959411,-0.26178345,0.06845829,-0.011216159,-0.04202036,-0.09802572,0.06009385,-0.04774733,-0.058913626,-0.09339566,0.0091732545,0.16397493,-0.007765411,0.2769302,0.18819255,-0.18064348,-0.109254435,0.34426013,-0.1373417,-0.17483741,0.1204228,-0.17151856,-0.17966427,0.052115638,-0.12977423
Gusle,0.08407463,-0.09615013,0.22028853,0.026836634,-0.006455486,-0.27823305,0.0065892776,-0.3073607,-0.26538712,0.037807476,0.16220532,-0.15731952,-0.23617147,-0.16795763,0.0010724847,0.021414787,0.016363569,-0.0750386,-0.2033057,0.3234434,0.25181153,0.21327472,0.1507448,-0.11838282,0.043002527,0.24759677,-0.09535761,-0.16001335,0.14930898,-0.10102067,0.027462045,0.19855332,0.094400816,0.021290256,-0.18577088,-0.16196454,-0.21174048,0.001161195,-0.16252263,0.13011435,-0.0907069,0.21688956,-0.11559196,0.029656675,0.04922989,-0.05972599,-0.068107806,-0.09928504,-0.23585127,0.03390167,0.21944997,-0.107602336,0.027733471,0.13998447,-0.24502264,0.051827125,0.13756423,-0.20469868,-0.0478736,0.18546401,-0.11273874,-0.18105043,0.13658473,-0.18818024
Sankyoku,-0.0042436454,-0.106675476,0.18803501,0.09673278,-0.0482259,-0.23994786,-0.068216816,-0.32798454,-0.26651117,0.20395507,0.15929355,-0.07085642,-0.16166708,-0.13989222,-0.06473119,0.033769887,0.062666476,-0.0794242,-0.2260316,0.4702643,0.11119366,0.19971018,0.13730197,-0.31904224,0.19693348,0.1991501,0.039963394,-0.087952286,0.18977818,-0.045907646,0.18245107,0.13425401,0.036337677,-0.21517776,-0.24359688,-0.16338982,-0.2644193,0.0143112205,-0.34244084,-0.052132193,-0.13842468,0.3277004,-0.22611165,0.04105796,0.077620834,-0.13687736,0.13818857,-0.015968824,-0.21496354,0.07637072,0.010181636,0.19092344,0.08863546,-0.03633182,-0.23544857,-0.07733972,0.37721944,0.027131893,-0.17579786,-0.0074293315,-0.49877393,-0.013272911,-0.0010422132,-0.30189577
Izvorna,0.09290888,-0.018273838,0.40393338,0.13676776,-0.08255446,-0.22187988,-0.007860403,-0.063184984,-0.13889574,0.023081796,0.19127351,-0.12517753,-0.18098891,-0.093915574,0.07795981,0.09775757,-0.09138257,-0.069714546,-0.3037109,0.41804445,0.27063242,0.31727627,0.2824531,-0.21409379,0.19851977,0.2547139,-0.10086376,-0.029988868,0.26716113,0.08047309,0.08118968,0.18285292,-0.046551142,0.050398752,-0.2437016,-0.37109622,-0.15447168,0.013470781,-0.2015142,-0.009760317,-0.07713165,0.19226629,-0.07384951,0.060304176,0.059944123,-0.083435476,0.022557173,-0.13151541,-0.2100192,0.11984577,0.09437151,-0.025866952,0.011889004,0.03499343,-0.17029606,0.16812083,0.25600174,-0.09514766,-0.17524627,-0.010482484,-0.09291856,-0.12128962,0.120952204,-0.28157166
Futurism,0.0746718,-0.1865179,0.1768675,0.083098836,0.042092487,-0.13734621,0.04707656,-0.09645106,-0.37763304,-0.07064794,0.037950087,-0.15010695,-0.18272837,-0.06874714,0.07351868,0.28542027,-0.03618465,0.17622255,-0.14789636,0.12607567,0.20699154,0.23355311,0.27905473,0.030710349,-0.07294361,0.18481429,-0.1380734,-0.23891781,0.03949797,-0.20866223,0.025043197,0.032743663,0.039141957,0.10061378,-0.07970096,-0.013437248,-0.0053381473,0.13482286,0.055636358,-0.026408944,-0.14905046,0.0780727,0.036819752,-0.05293991,-0.041867293,-0.16983533,-0.11099109,-0.11151353,-0.07180707,0.18790898,-0.15997681,-0.21457338,0.07388397,0.32466027,-0.09436611,-0.057157002,-0.023811271,-0.07203869,-0.032155797,0.28936934,-0.10846596,-0.006610592,0.061203353,-0.029894227
Dabke,0.042778526,-0.17606577,0.17236935,0.14897715,-0.028111521,-0.09528144,-0.03419779,0.08978542,-0.32150742,-0.08620215,0.10142928,-0.08059043,-0.10103112,-0.01864505,-0.04299803,0.18439952,-0.057892397,-0.04574885,-0.22106276,0.30066583,0.28501612,0.08052907,0.28482047,-0.1424489,-0.0063783852,0.28967017,-0.15693034,-0.0751778,0.052712377,-0.11910086,-0.0046281256,0.046785362,-0.007002304,0.08809127,-0.08930547,0.020847421,0.00276204,0.0797852,-0.039385036,0.04370723,0.01654685,0.004371158,-0.13143826,0.031598404,0.072138004,-0.046267014,-0.031051314,-0.13327028,-0.14314711,0.09756256,-0.08370161,-0.103664465,0.18359385,0.14904484,-0.036864262,0.14592181,0.07344763,0.015306404,0.000768824,0.13301563,-0.060089868,-0.04782543,-0.035763413,-0.13800043
Bel_Canto,-0.08989183,-0.057401188,0.05563997,0.010159051,-0.0020502247,-0.35053062,-0.12062965,-0.5085224,-0.8781303,0.08269475,-0.010057534,-0.23114888,-0.19165543,-0.3033984,0.058168348,0.12805343,-0.29994884,-0.110670134,-0.21628651,0.49273875,0.31422788,0.35734832,0.041661445,-0.28381747,0.23314759,0.21616025,-0.00769464,-0.25123802,0.3727103,0.10082904,0.078483075,0.16651778,-0.07379496,0.10389698,-0.2706425,0.016912105,-0.4416173,-0.21356247,-0.36378133,0.3051646,-0.21552725,0.17938943,0.03689847,0.06926809,0.090152875,0.0029656584,-0.16666321,-0.18953218,0.114961326,0.012196445,0.2857161,0.1448499,0.15460968,0.10379155,-0.2112452,-0.14067596,0.35907567,-0.0090761315,-0.08051126,0.048525352,-0.28418273,-0.3202608,-0.139431,-0.24246228
